Код,Тип,Наименование,Локация,Дата,Количество,Примечание
p162,photo,"Официальный визит Президента РК Н.А. Назарбаева в Канаду. Встреча с  генерал-губернатором, Верховным главнокомандую­щим Вооруженных Сил Канады А. Кларксоном",г. Оттава,24.06.2003,2,
p163,photo,Официальный визит Президента РК Н.Назарбаева во Французскую Республику. Встреча с Президентом Франции Ж. Шираком,г.Париж,28.06.2003,3,
p164,photo,Официальный визит Президента Румынии И. Илиеску в Казахстан. Встреча Президента РК Н.А. Назарбаева с Президентом Румынии И. Илиеску,г. Астана,09.09.2003,3,
p165,photo,Встреча Президента РК Н.А. Назарбаева с верховным правителем Малайзии Янгом Ди Пертуаном Агонгом XII,г. Астана,12.09.2003,3,
p166,photo,Официальный визит Президента РК Н.А. Назарбаева в Республику Молдова. Встреча с Президентом Молдовы В. Ворониным,г. Кишинев,17.09.2003,2,
p167,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Украины Л. Кучмой, в рамках заседания Совета глав государств СНГ",г. Ялта,18.09.2003,2,
p168,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Болгария Г. Пырвановым, прибывшим в Ка­захстан с официальным визитом",г. Астана,25.09.2003,3,
p169,photo,Государственный визит Президента РК Н.А. Назарбаева в Республику Сингапур. Встреча с Президентом Республики Сингапур С.Р. Натаном,г. Сингапур,07.11.2003,2,
p170,photo,Государственный визит Президента РК Н.А. Назарбаева в Республику Филиппины. Встреча с Президентом Республики Филиппины Г. Арройо,г. Манила,11.11.2003,4,
p171,photo,Официальный визит Главы государства в Республику Корея. Встреча с Президентом Но Му Хеном,г. Сеул,12.11.2003,3,
p172,photo,"Встреча Президента РК Н.А. Назарбаева с Канцелером Федеративной Республики Германия  Г. Шредером, прибывшим в Казахстан с официальным визитом",г. Астана,04.12.2003,5,
p173,photo,Официальный визит Президента РК Н.А. Назарбаева в Исламскую Республику Пакистан. Встреча с Президентом Пакистана П. Мушаррафом,г. Исламабад,08.12.2003,4,
p174,photo,"Встреча Президента РК Н.А. Назарбаева  с Президентом Российской Федерации В.В. Путиным, прибывшим в Казахстан с официальным визитом.",г. Астана,09.01.2004,20,
p175,photo,Официальный визит  Президента РК Н.А. Назарбаева  в Объединенные Арабские Эмираты. Встреча с Президентом ОАЭ шейхом Заидом бен Султаном аль-Нахаяном,г.Абу-Даби,18.01.2004,6,
p176,photo,"Встреча  Президента РК Н.А. Назарбаева   с Президентом Азербайджанской Республики И.Г. Алиевым, прибывшим в Казахстан с официальным визитом",г. Астана,01.03.2004,6,
p177,photo,Официальный визит Президента РК Н.А. Назарбаева в Королевство Саудовская Аравия.  Встреча с наследным принцем Абдаллой бен Абделем Азизом,"г.Эр-Рияд.", 2.03.2004 - 6.03.2004,10,
p178,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Афганистана Х. Карзаем, прибывшим в Республику Казахстан с официальным визитом",г. Астана,15.04.2004,4,
p179,photo,"Встреча  Президента РК Н.А. Назарбаева с Президентом Чешской Республики В.Клаусом, посетившим Казахстан проездом",г. Астана,15.04.2004,4,
p180,photo,Официальный визит Президента РК Н.А. Назарбаева  в Федеративную Республику Германия. Встреча с Федеральным канцлером ФРГ Г.Шредером,г. Берлин,19.04.2004,3,
p181,photo,Рабочий визит  Президента РК Н.А. Назарбаева  в Российскую Федерацию. Встреча с Президентом России В.В. Путиным,г. Москва,20.04.2004,2,
p182,photo,Государственный визит  Президента РК Н.А. Назарбаева  в Китайскую Народную Республику. Встреча с Председателем КНР Ху Цзиньтао,г. Пекин,17.05.2004,6,
p183,photo,"Встреча  Президента РК Н.А. Назарбаева с Президентом Эстонской Республики А.Рюйтелем, прибывшим в Казахстан с официальным визитом",г. Астана,02.06.2004,6,
p184,photo,Встреча Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.В. Путиным на территории высокогорной базы «Шымбулак»,г. Алматы,19.06.2004,6,
p185,photo,Рабочий визит Президента РК Н.А. Назарбаева в Республику Татарстан. Встреча с Президентом М.Ш. Шаймиевым,г. Казань,30.06.2004,10,
p186,photo,"Официальный визит Президента РК Н.А. Назарбаева в Башкортостан. Встреча с  Президентом Башкортостана М.Г. Рахимовым",г.Уфа., 1-2.07.2004,4,
p187,photo,"Встреча Президента РК Н.А. Назарбаева с Королем Испании Хуан Карлосом I, прибывшим в Казахстан с рабочим визитом",г. Астана,01.09.2004,8,
p188,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Чешской Республики В.Клаусом, прибывшим в Казахстан с официальным визитом",г. Алматы,08.09.2004,12,
p189,photo,Официальный визит Президента РК Н.А. Назарбаева в Австрийскую Республику. Встреча с Федеральным Президентом Австрии Х.Фишером,г. Вена,10.09.2004,6,
p190,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Корея Но Му Хеном, прибывшим в Казахстан с государственным визитом",г. Астана,20.09.2004,7,
p191,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Латвийской Республики В.Вике-Фрейбергой, прибывшей в Казахстан с официальным визитом",г. Астана,08.10.2004,5,
p192,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Башкортостан М.Г. Рахимовым, прибывшим в Казахстан с рабочим визитом",г. Астана,15.10.2004,3,
p193,photo,Официальный Президента РК Н.А. Назарбаева визит в Королевство Швеция. Встреча с Королем Швеции Карлом XVI Густавом,г. Стокгольм,26.10.2004,3,
p194,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Татарстан М.Ш. Шаймиевым, прибывшим в Казахстан с официальным визитом для участия в Днях Республики Татарстан в Казахстане",г. Астана,28.10.2004,2,
p195,photo,"Встреча Президента РК Н.А. Назарбаева  с Президентом, Российской Федерации В.В. Путиным, прибывшим в Казахстан с рабочим визитом",г.Астана,12.01.2005,2,
p196,photo,Встреча  Президента РК Н.А. Назарбаева   с Президентом России В.В. Путиным в ходе официального визита в Российскую Федерацию,г. Москва,18.01.2005,8,
p197,photo,"Встреча  Президента РК Н.А. Назарбаева   с Президентом Грузии М.Н.Саакашвили, прибывшим в Казахстан с государственным визитом",г. Астана,31.03.2005,9,
p198,photo,Рабочий  Президента РК Н.А. Назарбаева   визит в Российской Федерации. Встреча с Президентом В.В. Путиным в г.Ново-Огарево,г.Ново-Огарево,09.04.2005,3,
p199,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом РФ В.В. Путиным, в рамках II Форума руководителей приграничных регионов Казахстана и России в г.Челябинске Российской Федерации",г.Челябинск,17.05.2005,11,
p200,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Беларусь А.Г. Лукашенко, прибывшим в Казахстан с официальным визитом.",г. Астана,18.05.2005,14,
p201,photo,Официальный Президента РК Н.А. Назарбаева в Азербайджанскую Республику. Встреча с Президентом Азербайджана И.Г. Алиевым,г. Баку,24.05.2005,8,
p202,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Украины В.А.Ющенко, прибывшим в страну с официальным визитом",г. Астана,30.05.2005,9,
p203,photo,Участие Президента РК Н.А. Назарбаева вместе с Президентом Российской Федерации В.В.Путиным в торжествах на космодроме «Байконур» по случаю 50-летия космической гавани Казахстана,Байконур,02.06.2005,14,
p204,photo,Президент РК Н.А. Назарбаев принял наследного принца эмирата Абу-Даби Объединенных Арабских Эмиратов Мухаммеда бен Заида аль-Нахаяна,г. Астана,06.06.2005,3,
p205,photo,"Встреча Президента РК Н.А. Назарбаева с Председателем Китайской Народной Республики Ху Цзиньтао, прибывшим в страну для участия в заседании Совета глав государств-членов ШОС",г. Астана,04.07.2005,6,
p206,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Монголия Н.Энхбаяром, прибывшим в страну для участия в заседании Совета глав государств-членов ШОС",г. Астана,04.07.2005,2,
p207,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Таджикистан Э.Ш.Рахмоновым, прибывшим в страну для участия в заседании Совета глав государств-членов ШОС",г. Астана,04.07.2005,2,
p208,photo,"Встреча  Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.Путиным, в рамках Х юбилейного заседания Совета глав государств-членов ШОС, состоявшегося в г.Астане",г. Астана,05.07.2005,2,
p209,photo,Президент РК Н.А. Назарбаев принял Государственного секретаря Соединенных Штатов Америки К.Райс,г. Астана,13.10.2005,15,
p210,photo,Вручение Президентом Рк Н.А. Назарбаевым Государственной премии мира и прогресса Первого Президента Республики Казахстан Президенту Республики Татарстан М.Ш.Шаймиеву.,г. Астана,27.10.2005,12,
p211,photo,Встреча  Президента РК Н.А. Назарбаева  в своей алматинской резиденции с Королем Иордании Абдаллой II бен Хусейном бен Талалом,г. Алматы,08.11.2005,12,
p212,photo,Официальный Президента РК Н.А. Назарбаева  визит в Украину. Беседа с Президентом Украины В.А.Ющенко.,г.Киев,18.11.2005,9,
p213,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом   Российской Федерации В.В. Путиным, прибывшим в Казахстан с рабочим визитом",г.Астана,12.01.2005,7,
p214,photo,Встреча Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.В. Путиным. Внеочеред­ное заседание Межгосударственного совета ЕврАзЭС в г. Санкт-Петербурге Российской Федерации,г.Санкт-Петербург,26.01.2006,10,
p215,photo,Официальный визит  Президента РК Н.А. Назарбаева в Республику Узбекистан. Встреча с Президентом Узбекистана И.А. Каримовым,г. Ташкент,20.03.2006,9,
p216,photo,Официальный визит Президента РК Н.А. Назарбаева в Российскую Федерацию. Встреча с Президентом России В.В. Путиным,г. Москва,04.04.2006,7,
p217,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Таджикистан Э.Ш. Рахмоновым, прибывшим в Казахстан с официальным визитом",г. Астана,04.05.2006,9,
p218,photo,"Неформальная встреча Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.В. Путиным, состоявшаяся в резиденции «Бочаров ручей» в г. Сочи",г. Сочи,20.05.2006.,8,
p219,photo,"Встреча Президента РК Н.А. Назарбаева с Председателем Китайской Народной Республики Ху Цзиньтао накануне юбилейного саммита ШОС, состоявшемся в г. Шанхае",г. Шанхай,14.06.2006,4,
p220,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Исламской Республики Иран М. Ахмадинежадом, в рамках юбилейного заседания Совета глав государств-членов ШОС в г. Шанхае",г. Шанхай,15.06.2006,3,
p221,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Монголия Н. Энхбаяром,  в рамках юбилейного заседания Совета глав государств-членов ШОС в г. Шанхае",г. Шанхай,15.06.2006,2,
p222,photo,"Участие Президента РК Н.А. Назарбаева в юбилейном за­седании Совета глав государств-членов ШОС в г. Шан­хае, посвященном 10-летию создания «Шанхайской пятерки» и 5-летию образования ШОС",г. Шанхай,15.06.2006,16,
p223,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.В. Путиным, прибывшим в Казахстан для участия во II саммите СВМДА",г. Алматы,16.06.2006,6,
p224,photo,"II сам­мит СВМДА, состоявшийся в г. Алматы",г. Алматы,16.06.2006,7,
p225,photo,Государственный визит Президента РК Н.А. Назарбаева в Федерация Малайзия. Встреча с Верховным правителем страны Янгом Ди-Пертуаном Агонгом XII,г. Куала-Лумпур,26.06.2006,4,
p226,photo,Государственный визит  Президента РК Н.А. Назарбаева в Республику Хорватия. Встреча с Президентом страны С. Месичем,г. Загреб,11.07.2006,4,
p227,photo,Встреча Президента РК Н.А. Назарбаева с Президентом Французской Республики Ж. Шираком в рамках саммита «Группы восьми» («G-8») в г. Санкт-Петербурге Российской Федерации,г.Санкт-Петербург,17.07.2006,4,
p228,photo,Встреча Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.В. Путиным в рамках саммита «Группы восьми» («G-8») в г.Санкт-Петербурге Российской Федерации,г.Санкт-Петербург,17.07.2006,4,
p229,photo,Государственный визит Президента РК Н.А. Назарбаева в Латвийскую Республику. Встреча с Президентом страны В. Вике-Фрейбергой,г. Рига,18.07.2006,7,
p230,photo,Встреча Президента РК Н.А. Назарбаева с Президентом Российской Федерации В.В. Путиным в рамках неформального саммита ЕврАзЭС,г. Сочи,15.08.2006,6,
p231,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Республики Узбекистан И.А. Каримовым, прибывшим в страну с государственным визитом.",г. Астана,04.09.2006,2,
p232,photo,Рабочий  визит Президента РК Н.А. Назарбаева в Королевство Испании. Встреча с Королем Хуаном Карлосом I,г. Мадрид,26.09.2006,5,
p233,photo,Официальный визит Президента РК Н.А. Назарбаева  в США. Встреча в Белом Доме с Президентом США Дж. Бушем-младшим,г.Вашингтон,29.09.2006,4,
p234,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом РФ В. Путиным, в рамках III Форума руководителей приграничных регионов Казахстана и России",г.Уральск,03.10.2006,1,
p235,photo,Официальный визит  Президента РК Н.А. Назарбаева в Великобританию. Встреча с Ее Величеством Королевой Елизаветой II,г. Лондон,21.11.2006,3,
p236,photo,Официальный визит Президента РК Н.А. Назарбаева в Иорданское Хашимитское Королевство. Встреча с Королем Абдаллой II бен Хусейном,г.Амман,29.11.2006,4,
p237,photo,Рабочий визит Президента РК Н.А. Назарбаева в Арабскую Республику Египет. Встреча с Президентом М.Х. Мубараком,г. Каир,02.12.2006,4,
p238,photo,Официальный визит Президента  РК Н.А. Назарбаева в Королевство Бельгия. Встреча  с Королем Бельгии Альбертом II,г. Брюссель,05.12.2006,3,
p239,photo,Государственный визит Президента РК Н.А. Назарбаева в Китайскую Народную Республику. Встреча с Председателем КНР Ху Цзиньтао,г.Пекин,20.12.2006,4,
p240,photo,Официальный визит Президента РК Н.А. Назарбаева в Федеративную Республику Германия. Встреча с Федеральным канцлером А.Меркель,г.Берлин,30.01.2007,4,
p241,photo,Официальный визит  Президента РК Н.А. Назарбаева в Федеративную Республику Германия. Встреча с Федеральным президентом ФРГ Х.Кёллером,г. Берлин,01.02.2007,5,
p242,photo,"Рабочий визит  Президента  РК Н.А. Назарбаева в Украину. Встреча с Президентом  Украины В.А. Ющенко",г. Киев,02.02.2007,3,
p243,photo,"Встреча   Президента  РК Н.А. Назарбаева с Президентом Грузии М.Н. Саакашвили, прибывшим в страну с рабочим визитом",г. Астана,06.03.2007,2,
p244,photo,Официальный визит Президента РК Н.А. Назарбаева  в Государство Катар. Встреча с Эмиром Катара шейхом Хамадом бен Халифа Аль Тани,г. Доха,11.03.2007,6,
p245,photo,"Встреча   Президента  РК Н.А. Назарбаева с Президентом Арабской Республики Египет М.Х.Мубараком",г. Каир,12.03.2007,4,
p246,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Российской Федерации В.В.Путиным",г. Москва,19.03.2007,4,
p247,photo,"Встреча  Президента  РК Н.А. Назарбаева  с Президентом Российской Федерации В.В. Путиным, прибывшим в страну с официальным визитом",г. Астана,10.05.2007,8,
p248,photo,"Встреча   Президента  РК Н.А. Назарбаева с Президентом Республики Туркменистан Г.М. Бердымухаммедовым, накануне трехстороннего саммита Казахстана, России и Туркменистана в г.Туркменбаши",г.Туркменбаши,12.05.2007,3,
p249,photo,"Встреча   Президента  РК Н.А. Назарбаева с Президентом Республики Туркменистан Г.М. Бердымухаммедовым, прибывшим в страну с государственным визитом",г. Астана,28.05.2007,7,
p250,photo,Президент РК Н.А. Назарбаев принял Президен­та Чеченской Республики Рамзана Кадырова,г.  Астана,04.06.2007,4,
p251,photo,"Встреча  Президента  РК Н.А. Назарбаева с Королем Испании Хуан Карлос I и Королевой Софией",г. Астана,19.06.2007,10,
p252,photo,"Встреча   Президента  РК Н.А. Назарбаева с Президентом Республики Азербайджан И.Г. Алиевым, прибывшим в страну с официальным визитом",г. Астана,07.08.2007,8,
p253,photo,"Встреча  Президента  РК Н.А. Назарбаева с Королем Иорданского Хашимитского Королевства Абдаллой II бен Хусейн бен Талалом, прибывшим в страну с официальным визитом",г. Астана,09.08.2007,10,
p254,photo,"Встреча   Президента  РК Н.А. Назарбаева с Президентом Республики Монголия Н. Энхбаяром, посетившим страну с государственным визитом.",г. Астана,14.08.2007,10,
p255,photo,"Встреча  Президента РК Н.А. Назарбаева с Председателем Китайской Народной Республики Ху Цзиньтао",г. Астана,18.08.2007,24,
p256,photo,"Официальный визит Президента РК Н.А. Назарбаева Республику Туркменистан. Встреча с Президентом страны Г.М. Бердымухамедовым",г. Ашхабад,12.09.2007,15,
p257,photo,Официальный визит Президента РК Н.А. Назарбаева в Республику Таджикистан. Встреча с Президентом страны Э.Ш. Рахмоновым,г. Душанбе,13.09.2007,4,
p258,photo,Официальный визит Президента РК Н.А. Назарбаева в Федеративную Республику Бразилия. Встреча с Президентом страны Л.И. Лула да Силва,г. Бразилия,27.09.2007,11,
p259,photo,"Рабочий  визит   Президента  РКН.А. Назарбаева в Турецкую Республику. Встреча с Президентом страны А.Гюлем",г. Анкара,01.10.2007,12,
p260,photo,"Официальный визит Президента РК Н.А. Назарбаева в Исламскую Республику Иран. Встреча с Президентом страны М. Ахмадинежадом. Участие во II саммите глав прикаспийских государств в г. Тегеране, на ко­тором собрались президенты Азербайджана, Ира­на, Казахстана, России, Туркменистана для обсуж­дения актуальных вопросов определения правового статуса Каспийского моря",г. Тегеран,15.10.2007,13,
p261,photo,"Рабочая поездка  Президента  РК Н.А. Назарбаева в г. Шымкент. Встреча с Президентом ОАЭ Шейхом Халифа бен Заид аль-Нахаяном, прибывшим в Казахстан с кратким визитом",г. Шымкент,23.10.2007,10,
p262,photo,Государственный визит Президента РК Н.А. Назарбаева в Сирийскую Арабскую Республику. Встреча с Президентом Сирии Башаром Хафезом аль-Асадом,г. Дамаск,06.11.2007,16,
p263,photo,Государственный визит Президента РК Н.А. Назарбаева в Словацкую Республику. Встреча с Президентом страны И. Гашпаровичем,г. Братислава,21.11.2007,12,
p264,photo,Государственный визит Президента РК Н.А. Назарбаева в Румынию. Встреча с Президентом страны Т.Бэсеску.,г. Бухарест,22.11.2007,9,
p265,photo,Государственный визит Президента РК Н.А. Назарбаева в Венгерскую Республику. Встреча с Президентом страны Л.Шойомом,г. Будапешт,23.11.2007,14,
p266,photo,"Встреча  Президента  РК Н.А. Назарбаева с наследным принцем эмирата Абу Даби Объединенных Арабских Эмиратов Мухаммедом бен Заидом аль-Нахаяном, прибывшим в страну с рабочим визитом",г. Астана,30.11.2007,5,
p267,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Турецкой Республики А.Гюлем, прибывшим в страну с государственным визитом",г. Астана,13.12.2007,9,
p268,photo,"Рабочий визит  Президента  РК Н.А. Назарбаева в Российскую Федерацию. Встреча с Президентом страны В.В. Путиным",г. Москва,20.12.2007,6,
p269,photo,"Встреча  Президента  РК Н.А. Назарбаева с Эмиром Катара шейхом Хамад бен Халифа аль-Тани, прибывшим в Казахстан с официальным визитом",Астана,04.03.2008,4,
p270,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Украины В. Ющенко, прибывшим в Казахстан с официальным визитом",Астана,05.03.2008,4,
p271,photo,Официальный визит Президента РК Н.А. Назарбаева в Султанат Оман. Встреча с Султаном Кабусом бен Саидом,Маскат,15.03.2008,3,
p272,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Узбекистана И. Каримовым",Ташкент,22.04.2008,4,
p273,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Таджикистана Э. Рахмоном, прибывшим в Казахстан с официальным визитом",Астана,12.05.2008,7,
p274,photo,"Встреча  Президента  РК Н.А. Назарбаева с наследным принцем принца Абу-Даби шейхом Мухаммедом бен Зайд аль-Нахайяном, прибывшим в Казахстан с официальным визитом",Астана,14.05.2008,2,
p275,photo,"Встреча  Президента  РК Н.А. Назарбаева с Главой Иордании Абдаллой II в рамках Всемирного экономического форума по Ближнему Востоку",Каир,18.05.2008,2,
p276,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Российс­кой Федерации Д.А. Медведевым, прибывшим в Казахстан с государственным визитом",Астана,22.05.2008,6,
p277,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Объединенных Арабских Эмиратов шейхом Халифой Бен Заидом аль-Нахайяном, прибывшим в Казахстан с официальным визитом",Астана,14.07.2008,2,
p278,photo,"Рабочий визит  Президента  РК Н.А. Назарбаева в Королевство Испания. Встреча с Королем Хуаном Карлосом I в Пальма де Майорка",Пальма де Майорка,28.07.2008,6,
p279,photo,"Государственный визит Президента РК Н.А. Назарбаева в Монголию. Встреча с Президентом Монголии Н. Энхбаяром",Улан-Батор,06.08.2008,7,
p280,photo,"Государственный визит Президента РК Н.А. Назарбаева в Китайскую Народную Республику для участия в церемонии открытия ХХIX Олимпийских Игр. Встреча с Председателем КНР Ху Цзиньтао",Пекин,07.08.2008,4,
p281,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Республики Корея Ли Мен Баком,  в рамках участия в церемонии открытия ХХIX Олимпийских Игр в Пекине",Пекин,09.08.2008,2,
p282,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Исламской Иранской Республики Иран М. Ахмадинежадом в рамках заседаний Совета Глав государств – членов ШОС",Душанбе,28.08.2008,2,
p283,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Таджикистана Э. Рахмоном в рамках заседаний Совета Глав государств – членов ШОС",Душанбе,28.08.2008,5,
p284,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Узбекистана И. Каримовым в рамках заседаний Совета Глав государств – членов ШОС",Душанбе,28.08.2008,4,
p285,photo,"Встреча Президента РК Н.А. Назарбаева с Президентом Российской  Федерации Д.А. Медведевым, в рамках заседаний Совета Глав государств – членов ШОС",Душанбе,28.08.2008,2,
p286,photo,"Встреча  Президента  РК Н.А. Назарбаева с Президентом Германии Х. Келером",Астана,02.09.2008,3,
p287,photo,"Участие  Президента  РК Н.А. Назарбаева и Президента Российской Федерации Д.А. Медведева на V юбилейном форуме приграничных регионов",Актобе,22.09.2008,6,
p288,photo,"Встреча с Президента РК Н.А. Назарбаева с Президентом  Латвии В. Затлерсом, прибывшим в Казахстан с официальным визитом",Астана,03.10.2008,9,
p289,photo,"Встреча с  Президента  РК Н.А. Назарбаева с Председателем Правительства Итальянской Республики С. Берлускони",Астана,26.10.2008,8,
p290,photo,"Неформальный саммит президентов Казахстана, Армении, Кыргызстана, России и Таджикистана в Боровое",Боровое,19.12.2008,16,
p291,photo,,,,,
p292,photo,,,,,
p293,photo,,,,,
p294,photo,,,,,
p295,photo,,,,,
p296,photo,,,,,
p297,photo,,,,,
p298,photo,,,,,
p299,photo,,,,,
p300,photo,,,,,
p301,photo,,,,,
p302,photo,,,,,
p303,photo,,,,,
p304,photo,,,,,
p305,photo,,,,,
p306,photo,,,,,
p307,photo,,,,,
p308,photo,,,,,
p309,photo,,,,,
p310,photo,,,,,
p311,photo,,,,,
p312,photo,,,,,
p313,photo,,,,,
p314,photo,,,,,
p315,photo,,,,,
p316,photo,,,,,
p317,photo,,,,,
p318,photo,,,,,
p319,photo,,,,,
p320,photo,,,,,
p321,photo,,,,,
p322,photo,,,,,
p323,photo,,,,,
p324,photo,,,,,
p325,photo,,,,,
p326,photo,,,,,
p327,photo,,,,,
p328,photo,,,,,
p329,photo,,,,,
p330,photo,,,,,
p331,photo,,,,,
p332,photo,,,,,
p333,photo,,,,,
p334,photo,,,,,
p335,photo,,,,,
p336,photo,,,,,
p337,photo,,,,,
p338,photo,,,,,
p339,photo,,,,,
p340,photo,,,,,
p341,photo,,,,,
p342,photo,,,,,
p343,photo,,,,,
p344,photo,,,,,
p345,photo,,,,,
p346,photo,,,,,
p347,photo,,,,,
p348,photo,,,,,
p349,photo,,,,,
p350,photo,,,,,
p351,photo,,,,,
p352,photo,,,,,
